time,flexion_tronco,flexion_brazo,flexion_muneca,Puntos_Brazo,Puntos_Muneca,Puntos_Tronco,RULA_Final
19.3167,-1.4946118165064206,-1.566188696174379,26.439032435597937,1,2,1,4
19.3333,-1.45903179958367,-1.706190445483287,26.301602984800525,1,2,1,4
19.35,-1.4323632701647,-1.8177565659032098,26.192272942161424,1,2,1,4
19.3667,-1.4134856874010495,-1.930581808557406,26.166227996814257,1,2,1,4
19.3833,-1.4129921659751687,-2.023231507633909,26.21211688634125,1,2,1,4
19.4,-1.4267646864829544,-2.0737474372680254,26.32403920793263,1,2,1,4
19.4167,-1.4287084539043917,-2.1144392923856117,26.481397876569446,1,2,1,4
19.4333,-1.4264225958490897,-2.1578517823220977,26.664542724725436,1,2,1,4
19.45,-1.4302328407057416,-2.1641472362133527,26.842022982505824,1,2,1,4
19.4667,-1.4353292504782473,-2.1718947335031658,26.984441304970318,1,2,1,4
19.4833,-1.4410176807208188,-2.175488794392834,27.06763052019187,1,2,1,4
19.5,-1.4354728880429661,-2.182756931876469,27.09177496886673,1,2,1,4
19.5167,-1.4283014145080983,-2.200869175813864,27.095378083434298,1,2,1,4
19.5333,-1.4072768612210211,-2.225927640509383,27.1456514484654,1,2,1,4
19.55,-1.3624832435822896,-2.2794549331231053,27.290372137196528,1,2,1,4
19.5667,-1.300931598802947,-2.3317262296455112,27.55109560938962,1,2,1,4
19.5833,-1.224269695925102,-2.4063458451831536,27.898306336324907,1,2,1,4
19.6,-1.137993752527791,-2.4281488540933083,28.22803040996064,1,2,1,4
19.6167,-1.0422454961072845,-2.3873802731819183,28.45688565237907,1,2,1,4
19.6333,-0.9286368182137323,-2.406912101671594,28.58553290998708,1,2,1,4
19.65,-0.7483039324321794,-2.493050852438813,28.653402633343802,1,2,1,4
19.6667,-0.4330013001230668,-2.6503888322977787,28.713166573180615,1,2,1,4
19.6833,0.0364881664525285,-2.806610440668919,28.725861734690227,1,2,1,4
19.7,0.5598427282590137,-2.8253826354517173,28.57194689664354,1,2,1,4
19.7167,1.0804925407984172,-2.641894291091603,27.82689327799642,1,2,1,4
19.7333,1.7285758604837724,-1.7568904234863112,27.568791343215707,1,2,1,4
19.75,2.4712475837669956,-1.7667265084178325,24.66310778075629,1,2,1,4
19.7667,3.2984256074512928,-2.8603937832214683,25.072049716747642,1,2,1,4
19.7833,4.210947340999127,-3.924717704155171,25.814633567276104,1,2,1,4
19.8,4.6531959458326355,-5.799854559042046,26.508295124982283,1,2,1,4
19.8167,4.980870756631219,-6.434430594732248,26.059791437811413,1,2,1,4
19.8333,5.06591792045802,-6.67445600748826,25.311324605467348,1,2,2,5
19.85,4.564856595453364,-6.518832676073373,25.096479177401903,1,2,1,4
19.8667,3.787409979202863,-5.879556562373466,25.014256840744395,1,2,1,4
19.8833,2.9204420122763963,-4.766008050171308,24.95172379805507,1,2,1,4
19.9,2.066470939485612,-3.371961700221277,24.882202399108337,1,2,1,4
19.9167,1.3470839223667497,-1.924157238666254,24.744797281276135,1,2,1,4
19.9333,0.8233397483024305,-0.77277484501667,24.598007685997345,1,2,1,4
19.95,0.5163226963162231,-0.11059030375517409,24.547946766819507,1,2,1,4
19.9667,0.4005180739382297,0.1123630299142917,24.470157462659017,1,2,1,4
19.9833,0.3911848467869561,0.31406959019858505,24.292451437539142,1,2,1,4
20.0,0.4106636672617867,0.632929259555965,24.145979246479868,1,2,1,4
20.0167,0.3571180587582603,1.0384516112643496,24.064877669633063,1,2,1,4
20.0333,0.22222286929903134,1.3526812318440022,24.0180157256398,1,2,1,4
20.05,0.06787946582787185,1.5095766072535923,24.03200708753627,1,2,1,4
20.0667,-0.09594772754275027,1.5507882494803766,24.14251032381523,1,2,1,4
20.0833,-0.25799664000038547,1.462500498535178,24.293716951350632,1,2,1,4
20.1,-0.3941321288184554,1.2652604164770764,24.52641698687009,1,2,1,4
20.1167,-0.5140675573429121,1.0397382357667198,24.834468494419838,1,2,1,4
20.1333,-0.6192151976385958,0.7582772492096979,25.15144548906588,1,2,1,4
20.15,-0.7148723656167988,0.4148185322798952,25.37749949089175,1,2,1,4
20.1667,-0.8041872996931261,0.06200185590478213,25.50691186007083,1,2,1,4
20.1833,-0.8817976645375154,-0.28227050290902866,25.54661706278594,1,2,1,4
20.2,-0.9537359355449269,-0.6926129325605075,25.593915545632456,1,2,1,4
20.2167,-1.0210851319481264,-1.1016832224923974,25.629517995600395,1,2,1,4
20.2333,-1.0787676815794782,-1.4944882485922903,25.625745194493305,1,2,1,4
20.25,-1.117226332628718,-1.9468852974454194,25.64409368185389,1,2,1,4
20.2667,-1.1367656444615193,-2.4250684432486764,25.66570732242377,1,2,1,4
20.2833,-1.1319487974781453,-2.912197934770745,25.66130365756584,1,2,1,4
20.3,-1.0952218940655882,-3.416968450324589,25.62530657586072,1,2,1,4
20.3167,-1.037284278048105,-3.9053654201256904,25.565211078712622,1,2,1,4
20.3333,-0.9568806655578044,-4.3898697168976355,25.578606967810657,1,2,1,4
20.35,-0.8236775491124035,-4.89506266629698,25.740157278152736,1,2,1,4
20.3667,-0.6128250956979286,-5.368206147993135,26.031469357041942,1,2,1,4
20.3833,-0.31113983052031813,-5.832363026328267,26.40693989964271,1,2,1,4
20.4,0.03698404921232168,-6.349243690825688,26.813222400522477,1,2,1,4
20.4167,0.4014271087971508,-6.7540797091394325,27.182339721646485,1,2,1,4
20.4333,0.7936317823564707,-6.975369210530346,27.571360483819973,1,2,1,4
20.45,1.2762877276711322,-7.09751489102166,27.95219672505135,1,2,1,4
20.4667,1.7929799405821711,-7.190818224668419,28.20847487761762,1,2,1,4
20.4833,2.2929034723750306,-7.359657622419888,28.170371200353884,1,2,1,4
20.5,2.7083882056171262,-7.560074881450248,25.918699448510864,1,2,1,4
20.5167,3.19002886514275,-7.895563798792239,25.1177764500749,1,2,1,4
20.5333,3.9413023081343397,-9.466954845329667,26.36838715474275,1,2,1,4
20.55,4.371949496136779,-10.80119778953889,27.595322883458664,1,2,1,4
20.5667,4.829194802443851,-11.842664973734259,27.78183773720349,1,2,1,4
20.5833,5.129737898466971,-11.820885079381128,27.60457871049539,1,2,2,5
20.6,4.9879587124361535,-11.54278574965113,27.632660529270936,1,2,1,4
20.6167,4.5015796897621385,-11.09292983053578,27.97563140658218,1,2,1,4
20.6333,3.8848721286464354,-10.48386868983431,28.107723339002575,1,2,1,4
20.65,3.2967136769104854,-9.72632715457135,28.213700611405557,1,2,1,4
20.6667,2.79160199627529,-8.93837112432061,28.332473095999717,1,2,1,4
20.6833,2.448439461203776,-8.30008638964739,28.425879160003063,1,2,1,4
20.7,2.334499528209733,-7.901901363459103,28.617827781659457,1,2,1,4
20.7167,2.384500455955731,-7.681674817770215,28.91647615245796,1,2,1,4
20.7333,2.4993202125999403,-7.570278471913269,29.17150567597696,1,2,1,4
20.75,2.6307135520533507,-7.511662272422882,29.428690775302925,1,2,1,4
20.7667,2.777895470671467,-7.51530331794271,29.777086099741183,1,2,1,4
20.7833,2.845184973830243,-7.510283498856154,30.1130645036676,1,2,1,4
20.8,2.8386815113587147,-7.423390292749218,30.503249341328626,1,2,1,4
20.8167,2.7893818299012594,-7.354369388081011,31.065604231438584,1,2,1,4
20.8333,2.6987839713806068,-7.409953546151655,31.682104073368464,1,2,1,4
20.85,2.5633586725988096,-7.577920013371511,32.21790970651108,1,2,1,4
20.8667,2.440786023992473,-7.827330285320528,32.72455925870318,1,2,1,4
20.8833,2.3416183975281513,-8.13026628879436,33.170126926457726,1,2,1,4
20.9,2.262697318967554,-8.469347556671721,33.52433296303184,1,2,1,4
20.9167,2.2042040312427957,-8.821020964957881,33.83773578208604,1,2,1,4
20.9333,2.1475926735267308,-9.1436073300016,34.06452465377242,1,2,1,4
20.95,2.105792492516173,-9.470248458822653,34.25333456136556,1,2,1,4
20.9667,2.0695334361711275,-9.754947271498054,34.3548418515212,1,2,1,4
20.9833,2.018369648369969,-9.99122562020844,34.46428336516357,1,2,1,4
21.0,1.9755696000787566,-10.212379071752935,34.559664488286984,1,2,1,4
21.0167,1.9301762876504824,-10.405052190811006,34.5778474036353,1,2,1,4
21.0333,1.857221861171638,-10.584566905412146,34.43550035278878,1,2,1,4
21.05,1.7995858535703917,-10.809659334562355,34.09358565554291,1,2,1,4
21.0667,1.743013557582259,-11.06645030217004,33.613701407914306,1,2,1,4
21.0833,1.6779565055780665,-11.331245712150178,33.119594205196336,1,2,1,4
21.1,1.624651040025924,-11.589172675074622,32.71651403412088,1,2,1,4
21.1167,1.5732674587333975,-11.819256527812058,32.47382917837285,1,2,1,4
21.1333,1.5291045374361545,-12.048565043911367,32.40512296026088,1,2,1,4
21.15,1.5086298216236287,-12.211871048176334,32.478974356229,1,2,1,4
21.1667,1.5473560040327072,-12.295081891885815,32.654887264136505,1,2,1,4
21.1833,1.6791130450855007,-12.340253524173647,32.920320777847564,1,2,1,4
21.2,1.8747633773432142,-12.438325148961411,33.27363953373748,1,2,1,4
21.2167,2.0990594304716694,-12.534651170900702,33.700465316239956,1,2,1,4
21.2333,2.338593510961573,-12.661765122366376,34.222221539446195,1,2,1,4
21.25,2.6776223953478677,-12.882881152840639,34.83876519616916,1,2,1,4
21.2667,3.0899968588448132,-13.165318639938363,35.406626575098585,1,2,1,4
21.2833,3.496313352794516,-13.543348847836512,35.79065749445394,1,2,1,4
21.3,3.87630381263682,-13.912943939039877,35.81040014578855,1,2,1,4
21.3167,4.213230849698505,-13.481010705921165,34.04274837789495,1,2,1,4
21.3333,4.602029992650955,-13.89787386308123,28.31391914094067,1,2,1,4
21.35,5.205321976092961,-14.92213087021483,29.112799309866375,1,2,2,5
21.3667,5.840255505750974,-15.869311026987361,31.916905917219538,1,2,2,5
21.3833,6.3083836291239095,-17.68511816241852,32.813601025966875,1,2,2,5
21.4,6.9584298599467616,-17.987810174785352,32.69655062694392,1,2,2,5
21.4167,7.087961950022077,-17.612171581595646,31.978504172255754,1,2,2,5
21.4333,6.6598894348657325,-17.177037058980773,31.600003318078052,1,2,2,5
21.45,5.96082595770136,-16.7190785492931,31.805515331745568,1,2,2,5
21.4667,5.238449748308,-16.48066605908133,32.05885743294709,1,2,2,5
21.4833,4.590726359276601,-16.325616395557773,32.35899532868672,1,2,1,4
21.5,4.184494025919321,-16.119793329103004,32.6871474216762,1,2,1,4
21.5167,4.083677864436652,-16.026504711964037,32.93188490657502,1,2,1,4
21.5333,4.191986352017381,-15.796192713872188,33.33286257939173,1,2,1,4
21.55,4.37998215807815,-15.461632042104299,33.94924608034654,1,2,1,4
21.5667,4.550330159110331,-15.044596860804688,34.460153658467135,1,2,1,4
21.5833,4.685969648898151,-14.621694618183938,34.88828054628212,1,2,1,4
21.6,4.769714664571893,-14.245191346905159,35.408891632953726,1,2,1,4
21.6167,4.790956496018282,-13.972291258588996,36.007087104052744,1,2,1,4
21.6333,4.801376224850827,-13.776475480867646,36.68933542933132,1,2,1,4
21.65,4.81701244027596,-13.689860066188231,37.50548567641056,1,2,1,4
21.6667,4.8246640331794595,-13.801953279090014,38.39345143043579,1,2,1,4
21.6833,4.817383931146168,-14.140583309829083,39.24907043183214,1,2,1,4
21.7,4.8230817433260995,-14.650411082403423,40.11166402532112,1,2,1,4
21.7167,4.834908777861358,-15.183366673539695,41.02469728987333,1,2,1,4
21.7333,4.833729120903229,-15.664844153021761,41.93593312657396,1,2,1,4
21.75,4.809750202743174,-16.159277675501443,42.79909646473922,1,2,1,4
21.7667,4.763431355474495,-16.604579453138285,43.565491621579554,1,2,1,4
21.7833,4.699376203139224,-16.95256069862768,44.12466550466311,1,2,1,4
21.8,4.640696229681652,-17.251632490767605,44.49739246900748,1,2,1,4
21.8167,4.560699089623768,-17.54481293891564,44.76879587910139,1,2,1,4
21.8333,4.470904952373672,-17.806395221567016,44.86809337787122,1,2,1,4
21.85,4.425396827103498,-18.06994775983543,44.82255257499094,1,2,1,4
21.8667,4.382274582459729,-18.396894544322578,44.8074310874286,1,2,1,4
21.8833,4.313727470268873,-18.739824189710532,44.91650347103561,1,2,1,4
21.9,4.260975643919721,-19.025135462610848,45.08951447218334,1,2,1,4
21.9167,4.2342684850655985,-19.298544950252335,45.209016679216774,1,2,1,4
21.9333,4.194316506878806,-19.55460407920566,45.211649162907065,1,2,1,4
21.95,4.139094812358735,-19.81342952284328,45.13819697217065,1,2,1,4
21.9667,4.069264390704632,-20.09379951643521,45.074876285493076,2,2,1,5
21.9833,3.9926368386566367,-20.42690047031519,45.106379589465774,2,2,1,5
22.0,3.923183978179992,-20.807524089178287,45.220453738581625,2,2,1,5
22.0167,3.8545430023005736,-21.230341054618123,45.316746165996335,2,2,1,5
22.0333,3.7830160605289223,-21.675467930330797,45.2985459657653,2,2,1,5
22.05,3.708360135511981,-22.12433785434331,45.156411244903836,2,2,1,5
22.0667,3.6215947731724896,-22.550185076682283,45.00025837686184,2,2,1,5
22.0833,3.5327781290181974,-22.9339331824456,44.896773576189815,2,2,1,5
22.1,3.433349647857426,-23.26343864031014,44.815820199797884,2,2,1,5
22.1167,3.327083554744604,-23.574439409724732,44.706220887266085,2,2,1,5
22.1333,3.217376827215446,-23.88299676743344,44.53850711330247,2,2,1,5
22.15,3.1078101661561846,-24.18875169876361,44.34305528115033,2,2,1,5
22.1667,2.9909063861173877,-24.427233256544298,44.13812417108409,2,2,1,5
22.1833,2.8629731285707294,-24.563665797312694,43.916413135139436,2,2,1,5
22.2,2.7257133917399017,-24.55376669722557,43.673729137742356,2,2,1,5
22.2167,2.579080848602729,-24.413468335318157,43.41393512762454,2,2,1,5
22.2333,2.4288090477991204,-24.17389564616809,43.16552914921024,2,2,1,5
22.25,2.2811868293510713,-23.881438450560836,42.93159726933206,2,2,1,5
22.2667,2.1248289354925873,-23.605008192563844,42.70087116456921,2,2,1,5
22.2833,1.9440451332380917,-23.345290405979938,42.44998128126997,2,2,1,5
22.3,1.7599362302915438,-23.07886492016408,42.14956531971049,2,2,1,5
22.3167,1.577266204039006,-22.79270972427338,41.798582870259054,2,2,1,5
22.3333,1.4057031337072488,-22.496742628035975,41.38948290713506,2,2,1,5
22.35,1.2373305411703939,-22.174070420285858,40.96179906251237,2,2,1,5
22.3667,1.0892714230309366,-21.85003305745107,40.530082867189805,2,2,1,5
22.3833,0.9412715531772733,-21.519638933578563,40.11646179332831,2,2,1,5
22.4,0.7825172905310467,-21.176695944843516,39.771205715471325,2,2,1,5
22.4167,0.6123016620369128,-20.818875591815925,39.51273707794766,2,2,1,5
22.4333,0.44259163769999077,-20.459450020656078,39.27930044728558,2,2,1,5
22.45,0.2756529912291512,-20.08814391561191,39.00191529324542,2,2,1,5
22.4667,0.11623674296200193,-19.698209309800404,38.63050021296371,1,2,1,4
22.4833,-0.0345726466733538,-19.29822779860814,38.13804313377398,1,2,1,4
22.5,-0.18230103597889524,-18.86494883717222,37.50582965644051,1,2,1,4
22.5167,-0.33882699464709276,-18.406256006192564,36.79534637797087,1,2,1,4
22.5333,-0.5038272185640835,-17.927632111695743,36.06936500680004,1,2,1,4
22.55,-0.6670040097124001,-17.419534305051968,35.502795800125256,1,2,1,4
22.5667,-0.8262234235522783,-16.88780128963606,35.04491528223713,1,2,1,4
22.5833,-0.9911489647568033,-16.336097101338623,34.651027893062064,1,2,1,4
22.6,-1.1623128737427066,-15.762805010748394,34.264633152355884,1,2,1,4
22.6167,-1.3313333246413777,-15.193379190076541,33.80587124155147,1,2,1,4
22.6333,-1.499764377113081,-14.638991542537383,33.26027597393556,1,2,1,4
22.65,-1.6626304172336575,-14.123261013006385,32.67109148696903,1,2,1,4
22.6667,-1.8087015117577323,-13.646358317717159,32.109341651769654,1,2,1,4
22.6833,-1.9266243561568501,-13.199386605304142,31.655289764358287,1,2,1,4
22.7,-2.0049274609900465,-12.780541098516267,31.346079628136465,1,2,1,4
22.7167,-2.041417447275421,-12.39621285317645,31.145557181162133,1,2,1,4
22.7333,-2.061958317216238,-12.04208776426799,31.001482239601188,1,2,1,4
22.75,-2.069805113690478,-11.729240715016033,30.872685194292956,1,2,1,4
22.7667,-2.0553897844186224,-11.479046160694509,30.76058881516238,1,2,1,4
22.7833,-2.0294084969544883,-11.280436232835655,30.683261161649682,1,2,1,4
22.8,-2.0078501690422,-11.104607949298554,30.65865263525785,1,2,1,4
22.8167,-1.982991180958578,-10.935579563364058,30.689107956011185,1,2,1,4
22.8333,-1.9642600262278336,-10.759813803540112,30.79383633492904,1,2,1,4
22.85,-1.9552126422060496,-10.59641282293353,30.9883717413729,1,2,1,4
22.8667,-1.9499782466574516,-10.451411553436884,31.25756204513732,1,2,1,4
22.8833,-1.9485420650087235,-10.322441542581998,31.563528025107473,1,2,1,4
22.9,-1.9402796624305552,-10.22402463701826,31.877093536719485,1,2,1,4
22.9167,-1.9285660988227562,-10.173076781610348,32.1727374355485,1,2,1,4
22.9333,-1.9206310432471696,-10.178269151006191,32.44972103068989,1,2,1,4
22.95,-1.9017943230707886,-10.229671201820537,32.731581377904064,1,2,1,4
22.9667,-1.8742030592312915,-10.295330381589167,32.99767819899671,1,2,1,4
22.9833,-1.848253697491657,-10.388515014564547,33.24278891196391,1,2,1,4
23.0,-1.81955397270724,-10.507911187920229,33.465476620518245,1,2,1,4
23.0167,-1.7945787753967863,-10.632622402901887,33.72467631114614,1,2,1,4
23.0333,-1.781026664630872,-10.734278361138337,34.04926989727346,1,2,1,4
23.05,-1.786987476220105,-10.794682483708272,34.43140808447612,1,2,1,4
23.0667,-1.797096601000078,-10.862456722873787,34.85572279941874,1,2,1,4
23.0833,-1.8092871013254523,-10.938395325407157,35.305080921826004,1,2,1,4
23.1,-1.8337686634129682,-11.03219988896484,35.74937708067327,1,2,1,4
23.1167,-1.8519217228023024,-11.160719621638066,36.16744498080587,1,2,1,4
23.1333,-1.861111059051126,-11.321679794100078,36.50277139946709,1,2,1,4
23.15,-1.8911779519697234,-11.469715948066153,36.84299787760355,1,2,1,4
23.1667,-1.9244158981203725,-11.592974102326764,37.15003644588495,1,2,1,4
23.1833,-1.943921659155393,-11.729922213104317,37.420093016683836,1,2,1,4
23.2,-1.9492858945689022,-11.862005452213026,37.672116909119325,1,2,1,4
23.2167,-1.9388029934875135,-11.973613130356256,37.912919254217,1,2,1,4
23.2333,-1.9202062359905199,-12.0671303096575,38.147631231428335,1,2,1,4
23.25,-1.8971813268188384,-12.138840411685237,38.381515654458155,1,2,1,4
23.2667,-1.8757817483489703,-12.173688225909643,38.59172896281825,1,2,1,4
23.2833,-1.8610020446312205,-12.163671752035384,38.76820152599595,1,2,1,4
23.3,-1.8465503863690458,-12.078483779114435,38.92511351171294,1,2,1,4
23.3167,-1.8232552478116872,-11.926368338340637,39.01902143923738,1,2,1,4
23.3333,-1.7896483742091789,-11.745939163490732,39.018923944206165,1,2,1,4
23.35,-1.7519642590578997,-11.564455701663803,38.99757880959581,1,2,1,4
23.3667,-1.708492305613845,-11.39263117594632,38.92253352847928,1,2,1,4
23.3833,-1.6577222801735445,-11.212892931683655,38.845128849011985,1,2,1,4
23.4,-1.6125920801388247,-11.021565865420484,38.78127945648046,1,2,1,4
23.4167,-1.5579561255968315,-10.834602455270215,38.597101681270715,1,2,1,4
23.4333,-1.4894536075951237,-10.660734265260402,38.4158059674503,1,2,1,4
23.45,-1.4254514045103406,-10.470011108443998,38.32640842497926,1,2,1,4
23.4667,-1.3645891778692203,-10.243411139142438,38.28554653663241,1,2,1,4
23.4833,-1.3051679653580095,-10.023691299456516,38.22511392475701,1,2,1,4
23.5,-1.2317292468078165,-9.832842369072239,38.161659738001106,1,2,1,4
23.5167,-1.1597944842522168,-9.640642189640175,38.08947138505755,1,2,1,4
23.5333,-1.0718909115931012,-9.457946628587194,38.034717994161554,1,2,1,4
23.55,-0.9713620336271163,-9.277760165637687,38.007445253002714,1,2,1,4
23.5667,-0.8843115558676402,-9.042540937274623,38.0267984525197,1,2,1,4
23.5833,-0.7851896855258076,-8.80036323162409,38.105922874601106,1,2,1,4
23.6,-0.6616925867463124,-8.594237441268092,38.23350199855744,1,2,1,4
23.6167,-0.530866304421437,-8.42335594589673,38.364261811167694,1,2,1,4
23.6333,-0.38951862957347316,-8.336624675009887,38.47633634901422,1,2,1,4
23.65,-0.22859355946278015,-8.333951913385079,38.57211587421307,1,2,1,4
23.6667,-0.05809763045544969,-8.327448191141343,38.67236280183235,1,2,1,4
23.6833,0.1241014225938386,-8.312442928729126,38.78785844748424,1,2,1,4
23.7,0.297780977187017,-8.239672098141568,38.92338010502817,1,2,1,4
23.7167,0.45101260222551787,-8.117674180571782,39.06654449893338,1,2,1,4
23.7333,0.5826599078661445,-7.9602238717583305,39.21412755631127,1,2,1,4
23.75,0.6958434250431083,-7.805585644134084,39.362495290998226,1,2,1,4
23.7667,0.7912151268826335,-7.657316453703572,39.53178750459128,1,2,1,4
23.7833,0.879692817481299,-7.512985345102095,39.70630195458284,1,2,1,4
23.8,0.9487841777277879,-7.365028013900655,39.86914473217118,1,2,1,4
23.8167,1.0062284862143827,-7.188254376319293,39.99993418677843,1,2,1,4
23.8333,1.058709835726546,-7.012896541954831,40.09497403590058,1,2,1,4
23.85,1.1111896084232171,-6.866348301727442,40.161619675367376,1,2,1,4
23.8667,1.1535145043303316,-6.729781286386384,40.21654656842,1,2,1,4
23.8833,1.1805512783994345,-6.589494921712969,40.272538725747495,1,2,1,4
23.9,1.1932677781302345,-6.450504660733429,40.33742186599338,1,2,1,4
23.9167,1.1984805693141993,-6.3295879677117455,40.41277695286368,1,2,1,4
23.9333,1.207509750192628,-6.222601211420368,40.49132396532764,1,2,1,4
23.95,1.215517533745384,-6.09591493907152,40.54165741362334,1,2,1,4
23.9667,1.2169631524857039,-5.96098988538364,40.554428954808486,1,2,1,4
23.9833,1.2135864559397476,-5.7992189202568625,40.54731484296531,1,2,1,4
24.0,1.2027537882755723,-5.598637726137952,40.528578803014796,1,2,1,4
24.0167,1.1876049451805955,-5.380872479148763,40.49929625540955,1,2,1,4
24.0333,1.157999521054137,-5.127186608663976,40.46175290484405,1,2,1,4
24.05,1.1176016500346861,-4.872206758500795,40.40607253231681,1,2,1,4
24.0667,1.0734393918442322,-4.618513810200966,40.33099485550619,1,2,1,4
24.0833,1.0396167503042761,-4.390824090619901,40.24986390885289,1,2,1,4
24.1,0.9920809486124256,-4.1793903897345785,40.1696589723245,1,2,1,4
24.1167,0.9392629733264926,-3.9813362478949443,40.10307273272133,1,2,1,4
24.1333,0.8835305537074589,-3.804725354447612,40.04889099801255,1,2,1,4
24.15,0.8254415599236324,-3.63810877726047,39.973749543282224,1,2,1,4
24.1667,0.7708610136381253,-3.484517989500347,39.83731222154887,1,2,1,4
24.1833,0.7116760308465473,-3.3343241523346876,39.66417318130149,1,2,1,4
24.2,0.6650884549364378,-3.2207586644726973,39.476314473800215,1,2,1,4
24.2167,0.6352108295678818,-3.1420638207206935,39.30585093895752,1,2,1,4
24.2333,0.6262253503977036,-3.079278036551102,39.12917395358653,1,2,1,4
24.25,0.6390775508778006,-2.9972951896486677,38.911034925908126,1,2,1,4
24.2667,0.6568394550804442,-2.9462795157452035,38.64179766088199,1,2,1,4
24.2833,0.6817039795452899,-2.913769566160454,38.36706103779699,1,2,1,4
24.3,0.6977526998529413,-2.8296496104491666,38.08577554272733,1,2,1,4
24.3167,0.7233405084894571,-2.720737068566791,37.78825096440369,1,2,1,4
24.3333,0.7596752323344447,-2.571237032481605,37.49746922959585,1,2,1,4
24.35,0.7324728906360463,-2.3895183957194206,37.19065334979797,1,2,1,4
24.3667,0.6211506108872697,-2.164002086802327,36.87178194598499,1,2,1,4
24.3833,0.4597248674968455,-1.9282398057041235,36.518067539288154,1,2,1,4
24.4,0.2667566593653987,-1.7106604338039801,36.11984621568311,1,2,1,4
24.4167,0.056896652141205095,-1.5294047786358078,35.696273771865265,1,2,1,4
24.4333,-0.14481785426360716,-1.4200740853615628,35.27078775540656,1,2,1,4
24.45,-0.30720443046817536,-1.4102754026988862,34.858427339566816,1,2,1,4
24.4667,-0.4169712066542104,-1.479568803744428,34.460622198975955,1,2,1,4
24.4833,-0.4537268656627589,-1.5941353654366708,34.09219180179821,1,2,1,4
24.5,-0.40789382404179264,-1.733496375852468,33.73935807531774,1,2,1,4
24.5167,-0.32411708042187115,-1.8784252509178714,33.4002768740381,1,2,1,4
24.5333,-0.20245561029690862,-2.034085198218065,33.107489499448576,1,2,1,4
24.55,-0.045304807758412835,-2.1820596197088094,32.845080161749536,1,2,1,4
24.5667,0.09229953619717435,-2.2925952654507,32.58366407889349,1,2,1,4
24.5833,0.18298812019611432,-2.356951538784358,32.331850079610945,1,2,1,4
24.6,0.21914135888735586,-2.370328076161485,32.07652077407974,1,2,1,4
24.6167,0.19685430952930005,-2.355735398492527,31.798340010450687,1,2,1,4
24.6333,0.12276970648079555,-2.3442528424049556,31.575288883387486,1,2,1,4
24.65,0.022332570528192264,-2.3815368532650893,31.43985342436622,1,2,1,4
24.6667,-0.07670940436543106,-2.5136268434899307,31.353117826185013,1,2,1,4
24.6833,-0.1562457914978097,-2.737220841358436,31.249629613912504,1,2,1,4
24.7,-0.21356404779442073,-3.0253599935711577,31.08655501254117,1,2,1,4
24.7167,-0.23367711508507227,-3.3181101819646415,30.864607107694468,1,2,1,4
24.7333,-0.22683305999495929,-3.583364620618539,30.615742156155022,1,2,1,4
24.75,-0.23142549920328293,-3.763539951704729,30.383634763360078,1,2,1,4
24.7667,-0.26569594425265564,-3.8706635832509733,30.17791879323937,1,2,1,4
24.7833,-0.305009957362671,-3.9578207862909665,29.99940947454013,1,2,1,4
24.8,-0.3476051820094881,-4.065841273982528,29.859617753135126,1,2,1,4
24.8167,-0.4112902332714441,-4.176621649988647,29.752699542554467,1,2,1,4
24.8333,-0.49324145262733055,-4.302640496530842,29.63883321496948,1,2,1,4
24.85,-0.5834513755823423,-4.424698799124599,29.50156512799734,1,2,1,4
24.8667,-0.6780465264876909,-4.547768205594025,29.341191166940945,1,2,1,4
24.8833,-0.7595234818460312,-4.671327900404663,29.157781385593807,1,2,1,4
24.9,-0.8123594873502213,-4.784005911283089,28.95765418596855,1,2,1,4
24.9167,-0.8344540010230332,-4.8988823890303195,28.742353423900113,1,2,1,4
24.9333,-0.8471167135232349,-4.995501398743386,28.52972533087342,1,2,1,4
24.95,-0.8550658975884744,-5.095476110487795,28.3334533551799,1,2,1,4
24.9667,-0.8587068419539605,-5.205057658336898,28.15162388815375,1,2,1,4
24.9833,-0.8791485323307029,-5.292684800656019,27.98435458908753,1,2,1,4
25.0,-0.8936115240393292,-5.3824031611644045,27.80919280512009,1,2,1,4
25.0167,-0.9168908724777225,-5.459540219286879,27.626141634842497,1,2,1,4
25.0333,-0.9466835110067393,-5.513073950486955,27.443381680599146,1,2,1,4
25.05,-0.9762214030772327,-5.566597334909716,27.27968096882134,1,2,1,4
25.0667,-1.008521110977881,-5.633965169885357,27.072633835001398,1,2,1,4
25.0833,-1.0365050813770154,-5.690703147894055,26.904463299123165,1,2,1,4
25.1,-1.0589046010417746,-5.756718699201713,26.75671875596288,1,2,1,4
25.1167,-1.0895517978115095,-5.838524049627495,26.619344241225605,1,2,1,4
25.1333,-1.1155162182267304,-5.915570561591778,26.47301271142237,1,2,1,4
25.15,-1.1500681401765576,-5.972980730618474,26.31739773941149,1,2,1,4
25.1667,-1.1964604448093041,-6.010048353871412,26.152945314098844,1,2,1,4
25.1833,-1.2519066022477716,-6.028998330664933,25.984123299366047,1,2,1,4
25.2,-1.3011855090203142,-6.048467198585399,25.840325028748737,1,2,1,4
25.2167,-1.3473781898318862,-6.071339730831312,25.720751846402607,1,2,1,4
25.2333,-1.388646901599742,-6.118828174464568,25.61058176248025,1,2,1,4
25.25,-1.4144063236818454,-6.169485155601791,25.483403520513377,1,2,1,4
